[8/16/2025 4:13:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 4:15:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 4:17:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 2:26:42 PM] [INFO] received Windows console close event; shutting log-core down
[16/08/2025 23:20:37] [INFO] received Windows console close event; shutting log-core down
[16/08/2025 23:32:33] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 06:02:54] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 14:00:07] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 14:53:47] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 17:56:14] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 18:59:12] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:07:30] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:08:14] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:10:28] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:21:24] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:22:02] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:40:39] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:57:20] [INFO] received Windows console close event; shutting log-core down
[20/08/2025 19:59:07] [INFO] received Windows console close event; shutting log-core down
