[8/16/2025 4:13:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 4:15:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 4:17:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 2:26:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 2:48:53 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 3:29:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 3:30:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 5:43:54 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 5:56:30 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 6:02:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 8:28:44 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 8:32:09 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 8:40:26 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 8:43:56 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 8:51:12 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 9:01:48 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 9:05:19 PM] [INFO] received Windows console close event; shutting log-core down
[8/16/2025 9:50:54 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:25:41 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:31:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:57:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 2:02:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 2:04:06 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 2:11:52 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 3:16:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 3:48:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 3:54:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 3:57:49 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 4:02:34 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 4:10:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:01:33 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:07:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:14:03 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:18:35 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:21:58 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:24:05 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:25:55 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:40:59 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:54:15 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 5:56:56 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 8:04:56 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 8:13:39 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 8:52:53 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 8:56:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 8:59:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:01:54 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:16:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:21:25 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:31:46 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:33:36 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:37:44 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:39:39 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:43:34 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 9:45:57 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 10:01:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 12:52:36 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 1:39:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 1:49:36 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 3:10:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:35:21 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:42:09 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:45:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:52:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:59:43 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:03:31 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:06:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:09:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:29:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:47:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:51:52 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 4:56:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:03:41 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:07:38 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:11:34 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:15:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:17:03 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:20:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:23:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:27:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:30:11 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:36:49 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 5:43:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:31:02 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:33:14 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:51:50 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:54:40 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:56:57 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 10:58:53 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:01:41 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:10:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:16:08 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:17:39 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:28:26 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:30:38 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:39:59 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:43:33 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 11:53:40 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 12:02:52 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 12:13:21 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 12:14:54 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 2:40:17 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 2:44:37 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 2:46:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 2:56:15 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 2:57:58 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:01:04 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:15:29 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:20:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:27:57 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:31:33 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:33:35 AM] [INFO] received Windows console close event; shutting log-core down
